jornada_muestreo,fecha_muestreo,fecha_recepcion,fecha_analisis,tipo_material,identificador_muestra,identificador_muestra_origen,repeticion_muestra,replica_analitica,nivel_observacion,variable,valor,unidad,base_medicion,condicion_muestra,incertidumbre,laboratorio,metodo_analitico,fuente_metodo_analitico,archivo_origen,hoja_origen,celda_o_fila_origen,id_reporte_laboratorio,uso_modelo,motivo_uso_modelo,nota_precision_reporte,bandera_calidad
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B12,1,2,replica_analitica,sólidos volátiles,75.81070889894364,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B12 / BI12,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,humedad,80.64532019704433,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,materia seca,19.354679802955676,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,cenizas,27.882494485662757,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-1,B13,1,3,replica_analitica,sólidos volátiles,72.11750551433724,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B13 / BI13,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B21,2,1,replica_analitica,humedad,74.97611940298505,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B21,2,1,replica_analitica,materia seca,25.02388059701496,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B21,2,1,replica_analitica,cenizas,32.358425753263035,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B21,2,1,replica_analitica,sólidos volátiles,67.64157424673697,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B21 / BI21,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B22,2,2,replica_analitica,humedad,74.99999999999997,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B22,2,2,replica_analitica,materia seca,25.000000000000018,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B22,2,2,replica_analitica,cenizas,31.75002418496677,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B22,2,2,replica_analitica,sólidos volátiles,68.24997581503322,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B22 / BI22,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B23,2,3,replica_analitica,humedad,74.47274529236869,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B23,2,3,replica_analitica,materia seca,25.527254707631304,%,masa fresca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B23,2,3,replica_analitica,cenizas,32.0438742532564,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M1,2025-11-10,,,estiércol precompostado,M1-EP-2,B23,2,3,replica_analitica,sólidos volátiles,67.9561257467436,%,masa seca,,,no documentado,gravimetría,Procedimiento y masas primarias registrados en las hojas Procedure y Data.,Academic_documents/resultados CIA y LASA muestreo 1/Material_laboratorio_copy_to_work_python.xlsx,Data,B23 / BI23,,elegible,Caracterización gravimétrica primaria de sólidos.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-1,"A. Fresco 2,1",1,1,replica_analitica,N total,0.66,% masa,masa fresca,,0.02,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra A, réplica 1",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-1,"A. Fresco 2,1",1,2,replica_analitica,N total,0.63,% masa,masa fresca,,0.02,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra A, réplica 2",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-1,"A. Fresco 2,1",1,3,replica_analitica,N total,0.68,% masa,masa fresca,,0.02,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra A, réplica 3",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-2,"B. Fresco 2,2",2,1,replica_analitica,N total,0.63,% masa,masa fresca,,0.05,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra B, réplica 1",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-2,"B. Fresco 2,2",2,2,replica_analitica,N total,0.66,% masa,masa fresca,,0.05,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra B, réplica 2",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-2,"B. Fresco 2,2",2,3,replica_analitica,N total,0.68,% masa,masa fresca,,0.05,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra B, réplica 3",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-3,"C. Fresco 2,3",3,1,replica_analitica,N total,0.67,% masa,masa fresca,,0.03,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra C, réplica 1",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-3,"C. Fresco 2,3",3,2,replica_analitica,N total,0.67,% masa,masa fresca,,0.03,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra C, réplica 2",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/26,Del 24 de julio al 04 de agosto del 2026,estiércol fresco,M2-EF-3,"C. Fresco 2,3",3,3,replica_analitica,N total,0.7,% masa,masa fresca,,0.03,LASA,Kjeldahl,Procedimiento descrito en las páginas 1 y 2 del informe LASA 043-26.,Academic_documents/resultados CIA y LASA muestreo 2/043-26 Contenido de Nitrogeno-firmado.pdf,página 1,"muestra C, réplica 3",043-26,elegible,N total determinado por Kjeldahl en estiércol fresco.,,
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-1,LIQ: AGUAS VERDES - 2-1,1,,muestra_compuesta,N total,0.009886,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 18,100750,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-1,LIQ: AGUAS VERDES - 2-1,1,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 18,100750,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-2,LIQ: AGUAS VERDES - 2-2,2,,muestra_compuesta,N total,0.009021,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 19,100750,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-2,LIQ: AGUAS VERDES - 2-2,2,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 19,100750,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-3,LIQ: AGUAS VERDES - 2-3,3,,muestra_compuesta,N total,0.00886066666666667,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 20,100750,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,aguas verdes,M2-AV-3,LIQ: AGUAS VERDES - 2-3,3,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00330-00332 (100750) SEDE DEL ATLANTICO.xlsx,26-00330 - 26-00332,fila 20,100750,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-1,SOL: PRECOMPOSTADO - 2-1,1,,muestra_compuesta,carbono,37.28,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 18,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-1,SOL: PRECOMPOSTADO - 2-1,1,,muestra_compuesta,N total,2.72,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 18,100751,elegible,Caracterización de N y C de estiércol precompostado.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-1,SOL: PRECOMPOSTADO - 2-1,1,,muestra_compuesta,relación C/N,13.7,Relación,no especificada,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 18,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-2,SOL: PRECOMPOSTADO - 2-2,2,,muestra_compuesta,carbono,35.9,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 19,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-2,SOL: PRECOMPOSTADO - 2-2,2,,muestra_compuesta,N total,2.34,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 19,100751,elegible,Caracterización de N y C de estiércol precompostado.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-2,SOL: PRECOMPOSTADO - 2-2,2,,muestra_compuesta,relación C/N,15.3,Relación,no especificada,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 19,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-3,SOL: PRECOMPOSTADO - 2-3,3,,muestra_compuesta,carbono,37.42,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 20,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-3,SOL: PRECOMPOSTADO - 2-3,3,,muestra_compuesta,N total,2.69,%,muestra previamente secada a 80 °C durante 48 h; base final del porcentaje no especificada formalmente por el reporte,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 20,100751,elegible,Caracterización de N y C de estiércol precompostado.,,
M2,,23/07/2026,30/07/2026,estiércol precompostado,M2-EP-3,SOL: PRECOMPOSTADO - 2-3,3,,muestra_compuesta,relación C/N,13.9,Relación,no especificada,Muestra secada a 80 °C durante 48 h; el CIA no determinó humedad a 105 °C porque no fue solicitada.,,CIA,Dumas (combustión seca),"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: la muestra de abono sólido se seca a 80 °C durante 48 h, se muele, se criba a 1 mm, se pesan aproximadamente 80–100 mg y se determina N y C por combustión seca de Dumas en un autoanalizador Elementar Vario Macro Cube. El CIA aclaró que no determinó humedad a 105 °C porque no fue solicitada. La metodología y los reportes no especifican formalmente la base final del porcentaje.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00333-00335 (100751) SEDE DEL ATLANTICO.xlsx,26-00333 - 26-00335,fila 20,100751,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,,
M2,,27/07/2026,06/08/2026,purines,M2-PU-1,LIQ: PURINES - 2-1,1,,muestra_compuesta,N total,0.0140366666666667,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 18,100788,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,27/07/2026,06/08/2026,purines,M2-PU-1,LIQ: PURINES - 2-1,1,,muestra_compuesta,densidad,1.0,g/mL,no especificada,,,CIA,densidad reportada,Valor de densidad consignado en el informe CIA; el procedimiento no se describe.,Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 18,100788,solo_caracterizacion,Variable conservada para caracterización y trazabilidad; no es un parámetro consumido actualmente por el modelo ACV.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
M2,,27/07/2026,06/08/2026,purines,M2-PU-2,LIQ: PURINES  - 2-2,2,,muestra_compuesta,N total,0.0140033333333333,% masa,masa fresca,,,CIA,Kjeldahl,"Metodología oficial del Laboratorio de Suelos y Foliares de la Ciudad de la Investigación (CIA), suministrada por el investigador: para abonos líquidos se digieren 10 g con H2SO4 mediante Kjeldahl, se llevan a 250 mL y se determina N por colorimetría con FIA.",Academic_documents/resultados CIA y LASA muestreo 2/AO-00337-00339 (100788) SEDE DEL ATLANTICO.xlsx,26-00337 - 26-00339,fila 19,100788,elegible,N total de abono líquido por el método oficial CIA confirmado por el investigador.,"Aclaración oficial del CIA suministrada por el investigador: el laboratorio reporta el resultado hasta el segundo decimal, como se observa en el informe; los decimales adicionales de la celda corresponden a la lectura almacenada por el equipo. Se conservan internamente sin atribuirles mayor precisión analítica formal y el redondeo se reserva para la presentación final.",
